359 428 535 1617 2848
reebok 0 0 0 6 0
ltavia 0 0 0 1 0
multnomah 0 0 0 1 0
ltrbok 0 0 0 1 0
clem 0 0 0 1 0
eischen 0 0 0 2 0
portlandarea 0 0 0 2 0
wither 0 0 0 1 0
juri 1 0 0 1 0
contral 0 0 0 1 0
plaintif 0 0 0 1 0
masseyferguson 0 0 0 0 1
famin 0 1 0 0 0
awek 0 2 0 0 0
aynalem 0 1 0 0 0
648000 0 1 0 0 0
belg 0 2 0 0 3
quickmatur 0 1 0 0 0
wello 0 1 0 0 0
tigr 0 1 0 0 0
harargh 0 1 0 0 0
algeriausda 0 1 0 0 0
4042 0 1 0 0 0
avaiabl 0 1 0 0 0
jiji 0 0 2 0 0
aar 0 0 0 0 1
3892000 0 0 0 0 1
2906000 0 0 0 0 1
10946000 0 0 0 0 1
8206000 0 0 0 0 1
2141 0 0 0 0 1
1794 0 0 0 0 1
491000 0 0 0 0 1
7033000 0 0 0 0 1
423000 0 0 0 0 1
ltrgl 0 0 0 1 0
ltbpsiq 0 0 0 1 0
ltpmsc 0 0 0 1 0
springfield 0 0 0 2 0
norex 0 0 0 2 0
triweb 0 0 0 2 0
ltmrll 0 0 0 0 1
777000 0 0 0 0 1
595000 0 0 0 0 1
2957000 0 0 0 0 1
1614000 0 0 0 0 1
4344204 0 0 0 0 1
3337284 0 0 0 0 1
ltchpk 0 0 0 0 1
2834 0 0 0 0 2
ltanwi 0 0 0 0 1
6570000 0 0 0 0 1
917 0 0 0 0 1
19078072 0 0 0 0 1
4708896 0 0 0 0 1
error 0 0 0 0 1
ltrbvbbr 0 0 0 0 1
2330 0 0 0 0 1
vieaccid 0 0 0 0 2
incendiereassur 0 0 0 0 2
francogerman 0 0 0 2 0
mond 0 0 0 1 0
situt 0 0 0 1 0
connun 0 0 0 1 0
parkway 0 0 0 0 1
ltpkwi 0 0 0 0 1
baddebt 0 0 0 0 3
5456 0 0 0 0 1
4166 0 0 0 0 1
recessionari 0 0 0 0 1
reeserv 0 0 0 0 1
succes 0 0 0 0 1
ablaz 1 0 0 0 0
gunboat 2 0 0 0 0
laden 1 0 0 0 0
musa 1 0 0 0 0
12925 0 1 0 0 0
13874 0 1 0 0 0
13894 0 1 0 0 0
14175 0 1 0 0 0
1246000 0 0 0 0 1
2120000 0 0 0 0 1
1186000 0 0 0 0 1
5853587 0 0 0 0 1
4880427 0 0 0 0 1
5274000 0 0 0 0 1
6536000 0 0 0 0 1
5056000 0 0 0 0 1
5854543 0 0 0 0 1
4367864 0 0 0 0 1
debtladen 0 0 0 1 0
worthington 0 0 0 0 1
ltwthg 0 0 0 0 1
1846 0 0 0 0 1
5882 0 0 0 0 1
5392 0 0 0 0 1
twoweek 1 0 1 0 0
unifast 0 0 0 0 1
ltufst 0 0 0 0 1
961826 0 0 0 0 1
226429 0 0 0 0 1
1543230 0 0 0 0 1
1172039 0 0 0 0 1
ltcommerzbank 0 0 0 1 0
193294 0 0 0 0 1
51029 0 0 0 0 1
inoper 0 0 0 0 1
signatori 0 0 1 0 0
ltfmdc 0 0 0 0 1
1364453 0 0 0 0 1
737971 0 0 0 0 1
ltwnx 0 0 0 1 0
1158 0 0 0 1 0
2938 0 0 0 1 0
debra 0 0 0 1 0
strohmaier 0 0 0 1 0
elliott 0 0 0 1 0
schlang 0 0 0 5 0
rosemari 1 0 0 1 0
morbelli 0 0 0 3 0
rollin 0 0 0 1 0
ltrol 0 0 0 1 0
herbicid 0 0 0 1 0
mid30 0 0 0 1 0
languish 0 0 0 1 0
entrepreu 0 0 0 1 0
sevic 0 0 0 1 0
kcbt 0 6 0 0 0
braud 0 1 0 0 0
intermarket 0 1 0 0 0
ltfur 0 0 0 0 1
raytech 0 0 0 0 1
ltray 0 0 0 0 1
3002000 0 0 0 0 1
4688000 0 0 0 0 1
1135 0 0 0 0 2
1124 0 0 0 0 1
carryfoward 0 0 0 0 1
1662000 0 0 0 0 1
ltpancanadian 1 0 0 0 0
racin 0 0 0 1 0
saver 0 0 0 1 0
graco 0 0 0 0 1
ltggg 0 0 0 0 1
divi 0 0 0 0 1
ltdvh 0 0 0 0 1
2988000 0 0 0 0 1
2673000 0 0 0 0 1
ltselkirk 0 0 0 0 1
6051000 0 0 0 0 1
7818000 0 0 0 0 1
11301000 0 0 0 0 1
13203000 0 0 0 0 1
2074 0 0 0 0 1
1119000 0 0 0 0 1
2345000 0 0 0 0 1
243400 0 0 0 1 0
paynsav 0 0 0 0 1
ltpayn 0 0 0 0 1
1896000 0 0 0 0 1
1996 0 0 0 1 1
adler 0 0 0 0 2
328889 0 0 0 0 1
cannt 0 0 0 0 1
decmeb 0 0 0 0 1
5872 0 0 0 0 1
2776 0 0 0 0 1
8478 0 0 0 0 1
3006 0 0 0 0 1
8881 0 0 0 0 1
88922 0 0 0 0 1
95578 0 0 0 0 1
27417 0 0 0 0 1
61504 0 0 0 0 1
browingferri 0 0 0 0 1
ltbfi 0 0 0 0 2
browningferri 0 0 0 0 2
ltfpc 0 0 0 1 0
ltcomterm 0 0 0 0 1
5887996 0 0 0 0 1
1620312 0 0 0 0 1
562248 0 0 0 0 1
svc 0 0 0 0 1
nipsco 0 0 0 0 2
n1 0 0 0 0 1
ltdpec 0 0 0 0 1
wareh 0 0 0 2 1
glendal 0 0 0 0 1
sgl 0 0 0 22 0
brochur 0 0 0 1 0
dougherti 0 0 0 3 0
volit 0 0 0 1 0
ltcounsel 0 0 0 0 1
stanwood 0 0 0 0 1
ltsnw 0 0 0 0 1
876000 0 0 0 0 1
911000 0 0 0 0 1
wear 0 0 0 0 1
ltsoaf 0 0 0 0 1
699037 0 0 0 0 1
1349077 0 0 0 0 1
2748280 0 0 0 0 1
1833766 0 0 0 0 1
geophysicist 1 0 0 0 0
synthetech 0 0 0 2 0
ltnzym 0 0 0 1 0
chem 0 0 0 1 0
pomona 0 0 0 1 0
irreconcil 0 0 0 1 0
ltrost 0 0 0 0 1
7386000 0 0 0 0 1
1682 0 0 0 0 1
7055000 0 0 0 0 1
3667 0 0 0 0 1
gemcraft 0 0 0 0 1
ltgemh 0 0 0 0 1
5847000 0 0 0 0 1
2824 0 0 0 0 1
5463000 0 0 0 0 1
4829000 0 0 0 0 1
resciss 0 0 0 0 1
mortgagerel 0 0 0 0 1
22500000 0 0 0 0 1
palestinian 1 0 0 0 0
homeland 1 0 0 0 0
battlefield 1 0 0 0 0
startel 0 0 0 0 2
quartter 0 0 0 0 1
2524000 0 0 0 0 1
liedtk 1 0 0 0 2
fison 0 0 0 0 1
ltfisnl 0 0 0 0 1
243p 0 0 0 0 1
395p 0 0 0 0 1
334p 0 0 0 0 1
7026 0 0 0 0 1
6467 0 0 0 0 1
horticultur 0 0 0 0 1
ltcmmc 0 0 0 1 0
grape 0 0 0 1 0
tular 0 0 0 1 0
sid 0 0 0 1 0
schuman 0 0 0 1 0
cattani 0 0 0 1 0
ltsrg 0 0 0 1 0
newgoti 0 0 0 1 0
azur 0 0 0 1 0
ltazur 0 0 0 1 0
yearsthey 0 1 0 0 0
onesid 0 1 0 0 0
198388 0 1 0 0 0
alert 3 0 0 1 0
uncommon 0 0 0 1 0
spawn 0 0 1 1 0
amass 0 0 0 1 0
unwar 0 0 0 1 0
1011200 0 1 0 0 0
kdi 0 0 0 5 0
ltkdi 0 0 0 1 0
predepreci 0 0 0 1 0
threshhold 0 0 0 1 0
saxton 0 0 0 0 1
ltsaxif 0 0 0 0 1
1079100 0 0 0 0 1
3535205 0 0 0 0 1
spi 0 0 0 0 1
ltspip 0 0 0 0 1
3203000 0 0 0 0 1
6290 0 0 0 0 1
5386 0 0 0 0 1
shravg 0 0 0 0 1
reidashman 0 0 0 2 0
ltrea 0 0 0 1 0
clara 0 0 0 1 0
insecur 1 0 0 0 0
narrowest 1 0 0 0 0
longest 1 0 0 0 0
hofer 0 3 0 0 0
unrespons 0 1 0 0 0
30minut 0 1 0 0 0
noncommitt 0 2 0 0 0
sperri 0 0 0 3 0
17mar1987 0 0 0 0 2
ltalgi 0 0 0 0 1
319564 0 0 0 0 1
84203 0 0 0 0 1
6419230 0 0 0 0 1
5583560 0 0 0 0 1
1582125 0 0 0 0 1
654083 0 0 0 0 1
ltphi 0 0 0 0 1
9530 0 0 0 0 1
2971 0 0 0 0 1
6111 0 0 0 0 1
20792 0 0 0 0 1
4300000 0 0 0 1 1
ltsumi 0 0 0 0 1
474270 0 0 0 0 1
369848 0 0 0 0 1
202500 0 0 0 0 1
111210 0 0 0 0 1
3904373 0 0 0 0 1
3495579 0 0 0 0 1
1069550 0 0 0 0 1
893612 0 0 0 0 1
408031 0 0 0 0 1
438933 0 0 0 0 1
3785607 0 0 0 0 1
1944627 0 0 0 0 1
33453 0 0 0 0 1
59520 0 0 0 0 1
sh 0 0 0 0 1
237859 0 0 0 0 1
413444 0 0 0 0 1
147671 0 0 0 0 1
760603 0 0 0 0 1
520200 0 0 0 0 1
fairey 0 0 0 0 1
ft 0 0 0 1 2
dockland 0 0 0 0 1
doulton 0 0 0 0 1
ltnbsc 0 0 0 0 1
2993 0 0 0 3 1
1464050 0 0 2 0 0
1442040 0 0 2 0 0
tam 0 0 4 0 0
th3pygk 0 0 2 0 0
zama 1 0 0 0 0
keg 1 0 0 0 0
melcher 0 2 0 0 0
dmont 0 1 0 0 0
seneg 0 1 0 0 0
rica 0 1 0 0 0
fulltim 0 2 0 0 0
jonesvin 0 0 0 1 0
lotu 0 0 0 2 0
ltlot 0 0 0 1 0
asscess 0 0 0 1 0
bluefish 0 0 0 1 0
fulltext 0 0 0 1 0
1480 0 0 0 0 1
castlemain 0 0 0 0 1
toohey 0 0 0 0 1
complac 0 0 0 0 1
luck 0 0 0 0 1
misconstru 0 0 0 0 1
rubbl 1 0 0 0 0
0600 1 0 0 0 0
ruler 1 0 0 0 0
pipemak 0 0 0 2 0
wirtschaftswoch 0 0 0 1 0
sachss 0 0 0 1 0
canadaegypt 0 1 0 0 0
ltrsi 0 0 0 0 1
1982296 0 0 0 0 1
1359273 0 0 0 0 1
2403481 0 0 0 0 1
1494304 0 0 0 0 1
ltamrc 0 0 0 0 1
noteshar 0 0 0 0 1
5for4 0 0 0 0 1
nar 1 0 0 0 0
480200 0 1 0 0 0
283800 0 1 0 0 0
midivest 0 0 0 3 0
ltmidivest 0 0 0 1 0
ltbusi 0 0 0 1 0
sioux 0 0 0 1 0
sd 0 0 0 1 0
beechcraft 0 0 0 1 0
airborn 0 0 0 1 0
subdivis 0 0 0 1 0
fao 0 3 0 0 0
victim 0 2 0 0 0
wollo 0 1 0 0 0
illubabor 0 1 0 0 0
583225 0 1 0 0 0
malawi 0 1 0 0 0
96700 0 1 0 0 0
mozambiqu 0 1 0 0 0
340200 0 1 0 0 0
cyclon 0 1 0 0 0
vanuatu 0 1 0 0 0
maynard 0 0 0 0 1
ltmoil 0 0 0 0 1
flareup 0 0 2 0 0
seaprid 1 0 0 0 0
200foot 1 0 0 0 0
refloat 1 0 0 0 0
paulsboro 1 0 0 0 0
nvhome 0 0 0 0 2
ltnvh 0 0 0 0 1
ltesbst 0 0 0 0 1
mat 0 1 0 0 0
repetit 0 1 0 0 0
baulk 0 1 0 0 0
foregon 0 1 0 0 0
1184 0 0 0 0 1
systemwid 0 0 0 0 1
4693 0 0 0 0 1
3255 0 0 0 0 1
outboard 0 0 0 12 0
ltom 0 0 0 1 0
ltsnl 0 0 0 1 0
3458 0 0 0 1 0
decent 0 0 0 1 0
bdding 0 0 0 1 0
ltbear 0 0 0 0 1
1076000 0 0 0 0 2
1441000 0 0 0 0 1
5970000 0 0 0 0 1
5080000 0 0 0 0 1
3007000 0 0 0 0 1
2521000 0 0 0 0 1
829 0 0 0 0 1
4484000 0 0 0 0 1
2263 0 0 1 0 0
1618 0 0 1 0 0
1751 0 0 1 0 0
2701 0 0 1 0 0
kokan 0 0 0 4 0
toshin 0 0 0 3 0
lttosst 0 0 0 1 0
ltazuma 0 0 0 1 0
ltnkktt 0 0 0 1 0
azuma 0 0 0 2 0
13843000 0 0 0 0 1
14478000 0 0 0 0 1
3746 0 0 0 0 1
3683 0 0 0 0 1
18003000 0 0 0 0 1
19025000 0 0 0 0 1
39503000 0 0 0 0 1
51573000 0 0 0 0 1
18269000 0 0 0 0 1
19497000 0 0 0 0 1
markel 0 0 0 0 1
ltmakl 0 0 0 0 1
1200466 0 0 0 0 1
545670 0 0 0 0 1
4972683 0 0 0 0 1
1046460 0 0 0 0 1
specualt 0 0 0 1 0
disgruntl 0 0 0 1 0
mlndlr 0 0 0 1 0
3614 0 0 0 1 0
kelso 0 0 0 1 0
lle 0 0 0 0 2
ltlrt 0 0 0 0 1
ll 0 0 0 0 1
microbilt 0 0 0 0 1
ltbilt 0 0 0 0 1
614000 0 0 0 0 1
4186000 0 0 0 0 1
4124000 0 0 0 0 1
1394000 0 0 0 0 1
financialltfamr 0 0 0 0 1
outokumpu 0 0 0 0 10
ltoutoh 0 0 0 0 1
pertti 0 0 0 0 1
voutilainen 0 0 0 0 1
ltmetallverken 0 0 0 0 1
ltwirsbo 0 0 0 0 1
bruk 0 0 0 0 1
ltnippert 0 0 0 0 1
ltvalleycast 0 0 0 0 1
metallverken 0 0 0 0 1
wirsbo 0 0 0 0 4
ltkoninklijk 0 0 0 0 1
nederlandsch 0 0 0 0 1
en 0 0 0 0 1
staalfabrieken 0 0 0 0 1
666 0 0 0 0 1
1694 0 0 0 0 1
25p 0 0 0 0 1
2575p 0 0 0 0 1
ltamim 0 0 0 0 1
rale 0 0 0 0 1
maxtor 0 0 0 6 0
ltmxtr 0 0 0 1 0
ltusdc 0 0 0 1 0
8191266 0 1 0 0 0
4307645 0 1 0 0 0
27662 0 1 0 0 0
580204 0 1 0 0 0
194697 0 1 0 0 0
mayaug 0 1 0 0 0
augsept 0 1 0 0 0
2545 0 0 0 0 1
reichert 0 0 0 0 2
reichart 0 0 0 0 1
olymp 0 0 0 0 1
medal 0 0 0 0 1
6654 0 0 0 0 1
2770243 0 0 0 0 1
reocrd 0 0 0 0 1
kati 0 0 0 0 1
ltkt 0 0 0 0 1
914 0 0 0 1 1
6495000 0 0 0 0 1
1833000 0 0 0 0 1
3681 0 0 0 0 1
3221 0 0 0 0 1
5364000 0 0 0 0 1
11334000 0 0 0 0 1
11637000 0 0 0 0 1
4960000 0 0 0 0 1
4404000 0 0 0 0 1
unconsolid 0 0 0 0 1
5488000 0 0 0 0 1
1438000 0 0 0 0 1
derlan 0 0 0 2 0
ltderlan 0 0 0 1 0
bergen 0 0 0 0 1
brunswig 0 0 0 0 1
ltbbca 0 0 0 0 1
4435000 0 0 0 0 1
6410000 0 0 0 0 1
8393 0 0 0 0 1
7518 0 0 0 0 1
7374000 0 0 0 0 1
sdc 0 0 0 0 1
ltmlle 0 0 0 0 1
6036000 0 0 0 0 1
deltawestern 0 0 0 2 0
ltdaln 0 0 0 1 0
tasman 0 0 0 1 0
scime 0 0 0 6 0
ltsml 0 0 0 1 0
ltadvanc 0 0 0 1 0
60780000 0 0 0 0 1
28898000 0 0 0 0 1
4321 0 0 0 0 1
banmil 0 0 0 1 0
onlin 0 0 0 0 2
ltosi 0 0 0 0 1
1487000 0 0 0 0 2
3240000 0 0 0 0 1
1710 0 0 0 0 1
000 0 0 0 0 1
deveop 0 0 0 0 1
febrauri 0 0 0 0 1
746000 0 0 0 0 1
1445000 0 0 0 0 1
7814000 0 0 0 0 1
restructurin 0 0 0 0 1
ltibcc 0 0 0 0 1
328112 0 0 0 0 1
1401155 0 0 0 0 1
846253 0 0 0 0 1
lthnkgf 0 0 0 1 0
noble 0 0 0 3 0
thoerl 0 0 0 1 0
oelmuehl 0 0 0 2 0
blast 0 1 0 0 0
farrmer 0 1 0 0 0
cleari 0 1 0 0 0
agrument 0 1 0 0 0
ltunv 0 0 0 1 0
schwatz 0 0 0 1 0
329225 0 0 0 1 0
schwartz 0 0 0 1 0
tvt 0 0 0 2 0
equimp 0 0 0 1 0
ltfcob 0 0 0 0 1
928835 0 0 0 0 1
1648665 0 0 0 0 1
593533 0 0 0 0 1
4970951 0 0 0 0 1
1515 0 0 0 0 1
1920 0 0 0 0 1
1275000 0 0 0 0 1
930000dlr 0 0 0 0 1
shiviyacu23 1 0 0 0 0
1ab 1 0 0 0 0
6593 1 0 0 0 0
9543 1 0 0 0 0
9547 1 0 0 0 0
9556 1 0 0 0 0
9599 1 0 0 0 0
shiviyacu1 1 0 0 0 0
petrona 3 0 0 0 0
dlrsbarrel 1 0 0 0 0
tapi 1 0 0 0 0
ltwplvote 0 0 0 0 1
septemberjanuari 0 1 0 0 0
pantasot 0 0 0 0 1
ltpnt 0 0 0 0 1
608000 0 0 0 0 1
printinglamin 0 0 0 0 1
43200000 0 0 0 0 1
conchemco 0 0 0 0 1
ltckc 0 0 0 0 1
6235000 0 0 0 0 1
4801000 0 0 0 0 1
ltthc 0 0 0 0 1
5475 0 0 0 0 1
shareit 0 0 0 0 1
anomali 0 0 0 1 0
mysteri 0 0 0 1 0
distract 0 0 0 1 0
acmecleveland 0 0 0 0 1
ltamt 0 0 0 0 1
ltffkz 0 0 0 0 1
1413000 0 0 0 0 1
7053 0 0 0 0 1
5973 0 0 0 0 1
4956 0 0 0 0 1
4939 0 0 0 0 1
3797 0 0 0 0 1
kalamazoo 0 0 0 0 1
merrygoround 0 0 0 0 1
ltmgre 0 0 0 0 1
3254000 0 0 0 0 1
2423000 0 0 0 0 1
7485000 0 0 0 0 1
7285000 0 0 0 0 1
2075 0 0 0 0 1
6666 0 0 0 0 1
5929 0 0 0 0 1
leutwil 0 0 0 0 1
14685 0 1 0 0 0
19115 0 1 0 0 0
31528 0 1 0 0 0
12071 0 1 0 0 0
het 0 7 0 0 0
comit 0 7 0 0 0
crossrat 0 1 1 0 0
narragansetttaft 0 0 0 2 0
armslength 0 0 0 1 0
loot 0 0 0 1 0
arrest 0 0 0 1 0
16465000 0 0 0 0 1
2624 0 0 0 0 1
1914 0 0 0 0 1
ltscottish 0 0 0 0 1
14700000 0 0 0 0 1
ltkli 0 0 0 0 1
ltccmc 0 0 0 1 0
armonk 0 0 0 2 0
westfiar 0 0 0 1 0
westfair 0 0 0 1 0
17644000 0 0 0 0 1
16085000 0 0 0 0 1
conglommer 0 0 0 1 0
enviro 0 0 0 1 0
primark 0 0 0 0 1
ltpmk 0 0 0 0 1
2407000 0 0 0 0 1
2393000 0 0 0 0 2
sealybrand 0 0 0 0 1
rivet 0 0 0 0 1
ltcvr 0 0 0 0 1
156576 0 0 0 0 1
443404 0 0 0 0 1
5309519 0 0 0 0 1
5381264 0 0 0 0 1
788220 0 0 0 0 1
1151330 0 0 0 0 1
3113074 0 0 0 1 0
il 0 0 0 1 0
sole24 0 0 0 1 0
canamax 0 0 0 2 0
krezmar 0 0 0 2 0
ltcanamax 0 0 0 1 0
wawa 0 0 0 1 0
algoma 0 0 0 1 0
480450 0 1 0 0 0
717689 0 1 0 0 0
462048 0 1 0 0 0
532299 0 1 0 0 0
417887 0 1 0 0 0
919337 0 1 0 0 0
274665 0 1 0 0 0
642800 0 1 0 0 0
258507 0 1 0 0 0
2751 0 1 0 0 0
37599 0 1 0 0 0
ltmrdn 0 0 0 0 1
skylin 0 0 0 0 1
7388000 0 0 0 0 1
6127000 0 0 0 0 1
2230 0 0 0 0 1
2222 0 0 0 0 1
406000 0 0 0 0 2
pzl 1 0 0 0 0
tx 1 0 0 0 0
33290 1 0 0 0 0
34102 1 0 0 0 0
4823 1 0 0 0 0
7625 1 0 0 0 0
arguello 1 0 0 0 0
bluebellaltamont 1 0 0 0 0
maria 1 0 0 0 0
13825 1 0 0 0 0
bright 1 0 0 0 0
gasekt 0 0 0 0 1
ltmrgc 0 0 0 0 1
897000 0 0 0 0 1
est1800 0 0 0 1 0
goodmark 0 0 0 0 1
ltgdmk 0 0 0 0 1
2104000 0 0 0 0 1
3489000 0 0 0 0 1
4450675 0 0 0 0 1
3822894 0 0 0 0 1
ltagsi 0 0 0 0 1
3895267 0 0 0 0 1
8250222 0 0 0 0 1
3237235 0 0 0 0 1
234745 0 0 0 0 1
noteto 0 0 0 0 1
lttoromont 0 0 0 0 1
1475000 0 0 0 0 1
3413000 0 0 0 0 1
sprinkler 0 0 0 0 1
ltcnsp 0 0 0 0 1
578000 0 0 0 0 1
3006s302 0 0 0 0 1
2795820 0 0 0 0 1
4271488 0 0 0 0 1
4081534 0 0 0 0 1
mim 0 0 0 9 0
isa 0 0 0 1 0
norddeutsch 0 0 0 4 0
affineri 0 0 0 5 0
degussa 0 0 0 4 0
3847375 0 0 0 1 0
virco 0 0 0 0 1
ltvir 0 0 0 0 1
1525000 0 0 0 0 1
1570000 0 0 0 0 1
3522000 0 0 0 0 1
1723 0 0 0 0 1
1687 0 0 0 0 1
253000 0 0 0 0 1
1559000 0 0 0 0 1
electronucleon 0 0 0 0 1
ltenuc 0 0 0 0 1
8036000 0 0 0 0 1
4539437 0 0 0 0 1
3816580 0 0 0 0 1
8231000 0 0 0 0 1
4205707 0 0 0 0 1
3814141 0 0 0 0 1
chemistri 0 0 0 0 1
eggrel 0 0 0 1 0
threejudg 0 0 0 1 0
9th 0 0 0 1 0
injuct 0 0 0 1 0
appel 0 0 0 1 0
airplan 0 0 0 1 0
headquartera 0 0 0 1 0
outfit 0 0 0 1 0
nynex 0 0 0 0 4
ltsbc 0 0 0 0 1
9962 0 0 0 0 1
polish 0 2 0 0 0
teresa 0 1 0 0 0
tomaszewska 0 1 0 0 0
layer 0 1 0 0 0
14475 0 0 1 0 0
dixi 0 0 0 5 0
ltdxyn 0 0 0 1 0
ticaro 0 0 0 4 0
ltticaro 0 0 0 1 0
multivest 0 0 0 4 0
ltmvst 0 0 0 1 0
talksset 0 0 0 1 0
ltoryx 0 0 0 1 0
lttbc 0 0 0 1 0
tbc 0 0 0 1 0
lte 0 0 0 0 1
tanurah 1 0 0 0 0
juaymah 1 0 0 0 0
twofold 1 0 0 0 0
expartn 1 0 0 0 0
yanbu 3 0 0 0 0
jubail 1 0 0 0 0
ltarsen 0 0 0 1 0
ltvfed 0 0 0 0 1
threepiec 0 0 0 1 0
lash 0 0 0 1 0
ltfnlt 0 0 0 0 1
128141 0 0 0 0 1
1298377 0 0 0 0 1
1332218 0 0 0 0 1
385146 0 0 0 0 1
120571 0 0 0 0 1
2171011 0 0 0 0 1
4617034 0 0 0 0 1
2959141 0 0 0 0 1
sia 0 0 0 1 0
rigor 0 0 0 1 0
needtoknow 0 0 0 1 0
marketsensit 0 0 0 1 0
wrongdo 0 0 0 1 0
shoul 0 0 0 1 0
preempt 0 1 0 1 0
obrien 0 0 0 1 0
hoc 0 0 0 1 0
galleri 0 0 0 1 0
mall 0 0 0 1 0
demolit 0 0 0 1 0
acreas 0 0 0 1 0
prebours 0 0 0 1 0
sunstat 0 0 0 0 1
ltsust 0 0 0 0 1
692872 0 0 0 0 1
oeprat 0 0 0 0 1
relfect 0 0 0 0 1
decor 0 0 0 1 1
ltdii 0 0 0 0 1
58088 0 0 0 0 1
279718 0 0 0 0 1
6310841 0 0 0 0 1
5468893 0 0 0 0 1
126321 0 0 0 0 1
773090 0 0 0 0 1
1392000 0 0 0 0 1
4686000 0 0 0 0 1
3375000 0 0 0 0 1
2704 0 0 0 0 1
2728 0 0 0 0 1
3052000 0 0 0 0 1
4498000 0 0 0 0 1
4420000 0 0 0 0 1
1549000 0 0 0 0 1
ltmria 0 0 0 0 1
mccrae 0 0 0 0 1
muldoon 0 0 3 0 0
lori 0 0 0 0 1
ltlrc 0 0 0 0 1
2794000 0 0 0 0 1
2757000 0 0 0 0 1
hbocannon 0 0 0 2 0
ltate 0 0 0 0 1
6512 0 0 0 0 2
ltgreat 0 0 0 0 1
8371000 0 0 0 0 1
9576000 0 0 0 0 1
ltshp 0 0 0 0 1
9964 0 0 0 0 1
almi 0 0 0 0 1
farmbelt 0 0 0 0 1
seidman 0 0 0 0 5
ltwfpr 0 0 0 0 1
boreali 0 0 0 4 0
faraway 0 0 0 5 0
ltboreali 0 0 0 1 0
ltfaraway 0 0 0 1 0
borealiss 0 0 0 1 0
whale 0 0 0 1 3
cove 0 0 0 1 0
keewatin 0 0 0 1 0
lorn 0 0 0 1 0
spenc 0 0 0 1 0
airdrom 0 0 0 2 0
metermast 0 0 0 1 0
rowntre 0 0 0 0 7
mackintosh 0 0 0 0 2
ltrwntl 0 0 0 0 1
92p 0 0 0 0 2
82p 0 0 0 0 2
35p 0 0 0 0 1
348p 0 0 0 0 2
499p 0 0 0 0 1
preannounc 0 0 0 0 1
australasia 0 0 0 0 2
sunpat 0 0 0 0 1
holgat 0 0 0 0 1
10fold 0 0 0 0 1
timminco 0 0 0 4 0
canadianbas 0 0 0 1 0
103005 0 0 0 0 1
319344 0 0 0 0 1
1236347 0 0 0 0 1
570222 0 0 0 0 1
aloett 0 0 0 0 1
ltalet 0 0 0 0 1
3350000 0 0 0 0 1
2935734 0 0 0 0 1
2000000 0 0 0 0 2
1112000 0 0 0 0 1
7709000 0 0 0 0 1
2648257 0 0 0 0 1
18114824 2 0 0 0 0
erc 0 0 0 4 0
internationallterc 0 0 0 1 0
343500 0 0 0 1 0
386300 0 0 0 1 0
42800 0 0 0 1 0
schlumbergerltslb 0 0 0 1 0
sclumberg 0 0 0 1 0
unawar 0 0 0 2 0
ltdnp 0 0 0 0 1
endinvest 0 0 0 0 1
toepfer 0 1 0 0 0
tribuneswabfox 0 0 0 0 1
lttsfc 0 0 0 0 1
4356285 0 0 0 0 1
2744826 0 0 0 0 1
2490262 0 0 0 0 1
secertari 0 0 1 0 0
interamerican 0 0 1 0 0
excchang 0 0 1 0 0
photon 0 0 0 2 0
ltlazr 0 0 0 1 0
615385 0 0 0 1 0
gluch 0 0 0 1 0
lichter 0 0 0 1 0
schoenheim 0 0 0 1 0
kirk 0 0 0 1 0
friedkin 0 0 0 1 0
fukuhara 0 0 0 1 0
watnick 0 0 0 1 0
thurman 0 0 0 1 0
sasser 0 0 0 1 0
clinger 0 0 0 1 0
2443810 0 0 0 0 1
847609 0 0 0 0 1
3066407 0 0 0 0 1
2250781 0 0 0 0 1
96327 0 0 0 0 1
62216 0 0 0 0 1
281367 0 0 0 0 1
oliv 0 0 0 2 0
traver 0 0 0 2 0
predominantli 0 0 0 1 0
3622 0 1 0 0 0
mayoct 0 1 0 0 0
305000 0 1 0 0 0
richco 0 1 0 0 0
ltlor 0 0 0 2 0
695 0 0 0 1 1
ltamalgam 0 0 0 1 0
710000 0 0 0 1 0
ltaustralia 0 0 0 1 0
ltfsfa 0 0 0 1 0
ltvictor 0 0 0 1 0
lthanov 0 0 0 0 1
672879 0 0 0 0 1
596760 0 0 0 0 1
2188678 0 0 0 0 1
2364280 0 0 0 0 1
4278055 0 0 0 0 1
2472532 0 0 0 0 1
5896322 0 0 0 0 1
7497782 0 0 0 0 1
2173000 0 0 0 0 2
ltpnu 0 0 0 0 1
farmrel 0 1 0 0 0
ltnu 0 0 0 0 1
3020 0 0 0 0 1
2716 0 0 0 0 1
ryder 0 0 0 2 0
ltrdr 0 0 0 1 0
airmot 0 0 0 2 0
1657000 0 0 0 0 1
1416000 0 0 0 0 1
5134000 0 0 0 0 1
3744000 0 0 0 0 1
paco 0 0 0 0 2
ltpp 0 0 0 0 1
767000 0 0 0 0 1
9091000 0 0 0 0 1
1719000 0 0 0 0 1
vicegovernor 0 2 0 0 0
yang 0 2 0 0 0
jike 0 1 0 0 0
flax 0 1 0 0 0
mildew 0 1 0 0 0
rot 0 3 0 0 0
granari 0 1 0 0 0
rat 0 1 0 0 0
trifl 0 1 0 0 0
zhang 0 1 0 0 0
yan 0 1 0 0 0
ltjcb 0 0 0 0 1
paybl 0 0 0 0 1
19000plu 0 0 0 1 0
wainco 2 0 0 0 0
